

nor2x1 NLDM Tables (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758

cell_rise
0.01,2.01215,2.01325,2.01533,2.01904,2.02878,2.04454,0.00000
0.0231,2.01998,2.02163,2.02531,2.03151,2.04194,2.05780,0.00000
0.0531,2.03827,2.04078,2.04599,2.05531,2.07090,2.08825,0.00000
0.1225,2.07912,2.08280,2.09038,2.10420,2.12720,2.15405,0.00000
0.2823,2.17006,2.17544,2.18664,2.20708,2.24166,2.28308,0.00000
0.6507,2.37604,2.38335,2.39941,2.42966,2.48133,2.54819,0.00000
1.5,2.84799,2.85651,2.87762,2.92096,2.99775,3.10671,0.00000

cell_fall
0.01,-1.98298,-1.97034,-1.93626,-1.84596,-1.61030,-0.98357,0.00000
0.0231,-1.99281,-1.98053,-1.94669,-1.85640,-1.62061,-0.99376,0.00000
0.0531,-2.01294,-2.00156,-1.96901,-1.87952,-1.64389,-1.01694,0.00000
0.1225,-2.05452,-2.04513,-2.01579,-1.92990,-1.69643,-1.07024,0.00000
0.2823,-2.14334,-2.13665,-2.11344,-2.03654,-1.81170,-1.19050,0.00000
0.6507,-2.34720,-2.33982,-2.32156,-2.26070,-2.05811,-1.45666,0.00000
1.5,-2.56721,-2.55921,-2.53854,-2.48950,-2.32672,-1.77860,0.00000

rise_transition
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

fall_transition
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000


nor2x2 NLDM Tables (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758

cell_rise
0.01,2.01198,2.01285,2.01433,2.01694,2.02317,2.03949,2.05411
0.0231,2.01997,2.02102,2.02378,2.02854,2.03641,2.05269,2.06752
0.0531,2.03843,2.04007,2.04375,2.05070,2.06298,2.08302,2.09830
0.1225,2.07969,2.08202,2.08729,2.09749,2.11548,2.14587,2.16799
0.2823,2.17191,2.17524,2.18285,2.19781,2.22429,2.26932,2.30557
0.6507,2.38159,2.38578,2.39605,2.41756,2.45663,2.52362,2.58713
1.5,2.86340,2.86786,2.87988,2.90838,2.96457,3.06413,3.17818

cell_fall
0.01,-1.98873,-1.98321,-1.96792,-1.92736,-1.82211,-1.54315,-0.80383
0.0231,-1.99855,-1.99311,-1.97811,-1.93776,-1.83247,-1.55339,-0.81399
0.0531,-2.01806,-2.01333,-1.99942,-1.96023,-1.85559,-1.57659,-0.83710
0.1225,-2.05889,-2.05518,-2.04368,-2.00795,-1.90658,-1.62931,-0.89036
0.2823,-2.14875,-2.14532,-2.13658,-2.10770,-2.01546,-1.74600,-1.01108
0.6507,-2.35715,-2.35326,-2.34331,-2.31991,-2.24499,-1.99787,-1.28039
1.5,-2.58738,-2.58320,-2.57214,-2.54503,-2.48371,-2.27988,-1.61462

rise_transition
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

fall_transition
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
